"Directory","Model","Terminal_year","Objective","Maximum_gradient","Status"
"m25","2025 baseline",2025,-44.1593305484355,0.000232249004104519,"Converged"
"m26","2026 update",2026,-44.9773282259907,3.99714509280733e-05,"Converged"
"m26_survey_q_1","Survey q = 1.0",2026,-25.5225863701795,5.68811308482174e-05,"Converged"
"m26_survey_q_0_5","Survey q = 0.5",2026,32.8946912504633,3.17432338346086e-05,"Converged"
"m26_estimated_natural_mortality","Estimated natural mortality",2026,-45.6275973049373,6.90470366183402e-05,"Converged"
"m26_dome_selectivity","Dome-shaped selectivity",NA,-46.5674632744403,2.49472152149736,"Failed diagnostic criteria"
"m26_steepness_0_5","Steepness = 0.5",2026,-53.7651730777089,0.00301665733397452,"Failed diagnostic criteria"
"m26_steepness_0_9","Steepness = 0.9",2026,-33.4706470888106,8.23824606814558e-05,"Converged"
