"Model","Exit_status","Message"
"m25",0,"Completed"
"m26",0,"Completed"
"m26_survey_q_1",0,"Completed"
"m26_survey_q_0_5",0,"Completed"
"m26_estimated_natural_mortality",0,"Completed"
"m26_dome_selectivity",0,"Completed with nh.bar restart"
"m26_steepness_0_5",0,"Completed with nh.bar restart"
"m26_steepness_0_9",0,"Completed"
